sid,place,timestamp,param,value
s5,20012 KA Hamm ,2023-03-28 11:50:02,q,47.8
s1,20001 Fusternberg ,2023-03-28 11:55:02,w,345
s2,20004 Dorsten ,2023-03-28 11:55:02,w,623
s3,28085 Haltern ,2023-03-28 11:55:02,w,310
s4,20008 Lünen ,2023-03-28 11:55:02,w,337
s5,20012 KA Hamm ,2023-03-28 11:55:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 11:55:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 11:55:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 11:55:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 11:55:02,w,89
s11,10103 Bahnstraße ,2023-03-28 11:55:02,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 11:55:02,w,96
s2,20004 Dorsten ,2023-03-28 11:55:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 11:55:02,q,48.1
s1,20001 Fusternberg ,2023-03-28 12:00:02,w,345
s2,20004 Dorsten ,2023-03-28 12:00:02,w,623
s3,28085 Haltern ,2023-03-28 12:00:02,w,309
s4,20008 Lünen ,2023-03-28 12:00:02,w,337
s5,20012 KA Hamm ,2023-03-28 12:00:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 12:00:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:00:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:00:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:00:02,w,89
s11,10103 Bahnstraße ,2023-03-28 12:00:02,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:00:02,w,96
s2,20004 Dorsten ,2023-03-28 12:00:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 12:00:02,q,48.7
s1,20001 Fusternberg ,2023-03-28 12:05:02,w,345
s2,20004 Dorsten ,2023-03-28 12:05:02,w,623
s3,28085 Haltern ,2023-03-28 12:05:02,w,309
s4,20008 Lünen ,2023-03-28 12:05:02,w,337
s5,20012 KA Hamm ,2023-03-28 12:05:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 12:05:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:05:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:05:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:05:02,w,89
s11,10103 Bahnstraße ,2023-03-28 12:05:02,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:05:02,w,95
s2,20004 Dorsten ,2023-03-28 12:05:02,q,95.1
s5,20012 KA Hamm ,2023-03-28 12:05:02,q,48.2
s1,20001 Fusternberg ,2023-03-28 12:10:02,w,345
s2,20004 Dorsten ,2023-03-28 12:10:02,w,623
s3,28085 Haltern ,2023-03-28 12:10:02,w,309
s4,20008 Lünen ,2023-03-28 12:10:02,w,337
s5,20012 KA Hamm ,2023-03-28 12:10:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 12:10:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:10:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:10:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:10:02,w,89
s11,10103 Bahnstraße ,2023-03-28 12:10:02,w,234
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:10:02,w,95
s2,20004 Dorsten ,2023-03-28 12:10:02,q,95.1
s5,20012 KA Hamm ,2023-03-28 12:10:02,q,48.3
s1,20001 Fusternberg ,2023-03-28 12:15:02,w,345
s2,20004 Dorsten ,2023-03-28 12:15:02,w,623
s3,28085 Haltern ,2023-03-28 12:15:02,w,308
s4,20008 Lünen ,2023-03-28 12:15:02,w,337
s5,20012 KA Hamm ,2023-03-28 12:15:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 12:15:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:15:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:15:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:15:02,w,88
s11,10103 Bahnstraße ,2023-03-28 12:15:02,w,233
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:15:02,w,95
s2,20004 Dorsten ,2023-03-28 12:15:02,q,95.1
s1,20001 Fusternberg ,2023-03-28 12:20:02,w,344
s2,20004 Dorsten ,2023-03-28 12:20:03,w,623
s3,28085 Haltern ,2023-03-28 12:20:03,w,308
s4,20008 Lünen ,2023-03-28 12:20:03,w,336
s5,20012 KA Hamm ,2023-03-28 12:20:03,w,346
s6,"10026 Mengede, A45 ",2023-03-28 12:20:03,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:20:03,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:20:03,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:20:03,w,88
s11,10103 Bahnstraße ,2023-03-28 12:20:03,w,233
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:20:03,w,95
s2,20004 Dorsten ,2023-03-28 12:20:03,q,94.8
s1,20001 Fusternberg ,2023-03-28 12:25:02,w,344
s2,20004 Dorsten ,2023-03-28 12:25:02,w,623
s3,28085 Haltern ,2023-03-28 12:25:02,w,308
s4,20008 Lünen ,2023-03-28 12:25:02,w,336
s5,20012 KA Hamm ,2023-03-28 12:25:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 12:25:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:25:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:25:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:25:02,w,88
s11,10103 Bahnstraße ,2023-03-28 12:25:02,w,233
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:25:02,w,95
s2,20004 Dorsten ,2023-03-28 12:25:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 12:25:02,q,47.9
s1,20001 Fusternberg ,2023-03-28 12:30:02,w,344
s2,20004 Dorsten ,2023-03-28 12:30:02,w,623
s3,28085 Haltern ,2023-03-28 12:30:02,w,308
s4,20008 Lünen ,2023-03-28 12:30:02,w,336
s5,20012 KA Hamm ,2023-03-28 12:30:02,w,346
s6,"10026 Mengede, A45 ",2023-03-28 12:30:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:30:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:30:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:30:02,w,88
s11,10103 Bahnstraße ,2023-03-28 12:30:02,w,232
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:30:02,w,95
s2,20004 Dorsten ,2023-03-28 12:30:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 12:30:02,q,47.9
s1,20001 Fusternberg ,2023-03-28 12:35:01,w,345
s2,20004 Dorsten ,2023-03-28 12:35:01,w,623
s3,28085 Haltern ,2023-03-28 12:35:01,w,307
s4,20008 Lünen ,2023-03-28 12:35:01,w,335
s5,20012 KA Hamm ,2023-03-28 12:35:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 12:35:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:35:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:35:01,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:35:01,w,88
s11,10103 Bahnstraße ,2023-03-28 12:35:01,w,232
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:35:01,w,95
s2,20004 Dorsten ,2023-03-28 12:35:01,q,93.9
s5,20012 KA Hamm ,2023-03-28 12:35:01,q,48.1
s1,20001 Fusternberg ,2023-03-28 12:40:02,w,345
s2,20004 Dorsten ,2023-03-28 12:40:02,w,623
s3,28085 Haltern ,2023-03-28 12:40:02,w,307
s4,20008 Lünen ,2023-03-28 12:40:02,w,335
s5,20012 KA Hamm ,2023-03-28 12:40:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 12:40:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:40:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:40:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:40:02,w,88
s11,10103 Bahnstraße ,2023-03-28 12:40:02,w,232
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:40:02,w,95
s2,20004 Dorsten ,2023-03-28 12:40:02,q,93.9
s5,20012 KA Hamm ,2023-03-28 12:40:02,q,47.4
s1,20001 Fusternberg ,2023-03-28 12:45:02,w,345
s2,20004 Dorsten ,2023-03-28 12:45:02,w,623
s3,28085 Haltern ,2023-03-28 12:45:02,w,307
s4,20008 Lünen ,2023-03-28 12:45:02,w,335
s5,20012 KA Hamm ,2023-03-28 12:45:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 12:45:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:45:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:45:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:45:02,w,88
s11,10103 Bahnstraße ,2023-03-28 12:45:02,w,231
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:45:02,w,95
s2,20004 Dorsten ,2023-03-28 12:45:02,q,93.9
s5,20012 KA Hamm ,2023-03-28 12:45:02,q,47.9
s1,20001 Fusternberg ,2023-03-28 12:50:02,w,345
s2,20004 Dorsten ,2023-03-28 12:50:02,w,623
s3,28085 Haltern ,2023-03-28 12:50:02,w,307
s4,20008 Lünen ,2023-03-28 12:50:02,w,335
s5,20012 KA Hamm ,2023-03-28 12:50:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 12:50:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:50:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:50:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:50:02,w,88
s11,10103 Bahnstraße ,2023-03-28 12:50:02,w,231
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:50:02,w,94
s2,20004 Dorsten ,2023-03-28 12:50:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 12:50:02,q,47.7
s1,20001 Fusternberg ,2023-03-28 12:55:01,w,345
s2,20004 Dorsten ,2023-03-28 12:55:01,w,623
s3,28085 Haltern ,2023-03-28 12:55:01,w,308
s4,20008 Lünen ,2023-03-28 12:55:01,w,335
s5,20012 KA Hamm ,2023-03-28 12:55:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 12:55:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 12:55:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 12:55:01,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 12:55:01,w,88
s11,10103 Bahnstraße ,2023-03-28 12:55:01,w,231
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 12:55:01,w,94
s2,20004 Dorsten ,2023-03-28 12:55:01,q,94.3
s5,20012 KA Hamm ,2023-03-28 12:55:01,q,47.9
s1,20001 Fusternberg ,2023-03-28 13:00:01,w,345
s2,20004 Dorsten ,2023-03-28 13:00:01,w,623
s3,28085 Haltern ,2023-03-28 13:00:01,w,307
s4,20008 Lünen ,2023-03-28 13:00:01,w,335
s5,20012 KA Hamm ,2023-03-28 13:00:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:00:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:00:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:00:01,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:00:01,w,88
s11,10103 Bahnstraße ,2023-03-28 13:00:01,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:00:01,w,94
s2,20004 Dorsten ,2023-03-28 13:00:01,q,94.3
s5,20012 KA Hamm ,2023-03-28 13:00:01,q,47.6
s1,20001 Fusternberg ,2023-03-28 13:05:02,w,344
s2,20004 Dorsten ,2023-03-28 13:05:02,w,623
s3,28085 Haltern ,2023-03-28 13:05:02,w,307
s4,20008 Lünen ,2023-03-28 13:05:02,w,334
s5,20012 KA Hamm ,2023-03-28 13:05:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:05:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:05:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:05:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:05:02,w,88
s11,10103 Bahnstraße ,2023-03-28 13:05:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:05:02,w,94
s2,20004 Dorsten ,2023-03-28 13:05:02,q,93.7
s5,20012 KA Hamm ,2023-03-28 13:05:02,q,47.5
s1,20001 Fusternberg ,2023-03-28 13:10:01,w,344
s2,20004 Dorsten ,2023-03-28 13:10:01,w,622
s3,28085 Haltern ,2023-03-28 13:10:01,w,306
s4,20008 Lünen ,2023-03-28 13:10:01,w,334
s5,20012 KA Hamm ,2023-03-28 13:10:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:10:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:10:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:10:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:10:01,w,87
s11,10103 Bahnstraße ,2023-03-28 13:10:01,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:10:01,w,94
s2,20004 Dorsten ,2023-03-28 13:10:01,q,93.7
s5,20012 KA Hamm ,2023-03-28 13:10:01,q,47.5
s1,20001 Fusternberg ,2023-03-28 13:15:02,w,344
s2,20004 Dorsten ,2023-03-28 13:15:02,w,622
s3,28085 Haltern ,2023-03-28 13:15:02,w,306
s4,20008 Lünen ,2023-03-28 13:15:02,w,334
s5,20012 KA Hamm ,2023-03-28 13:15:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:15:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:15:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:15:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:15:02,w,87
s11,10103 Bahnstraße ,2023-03-28 13:15:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:15:02,w,94
s2,20004 Dorsten ,2023-03-28 13:15:02,q,93.7
s1,20001 Fusternberg ,2023-03-28 13:20:01,w,345
s2,20004 Dorsten ,2023-03-28 13:20:01,w,622
s3,28085 Haltern ,2023-03-28 13:20:01,w,306
s4,20008 Lünen ,2023-03-28 13:20:01,w,333
s5,20012 KA Hamm ,2023-03-28 13:20:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:20:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:20:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:20:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:20:01,w,87
s11,10103 Bahnstraße ,2023-03-28 13:20:01,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:20:01,w,94
s2,20004 Dorsten ,2023-03-28 13:20:01,q,94.5
s5,20012 KA Hamm ,2023-03-28 13:20:01,q,47.6
s1,20001 Fusternberg ,2023-03-28 13:25:02,w,345
s2,20004 Dorsten ,2023-03-28 13:25:02,w,622
s3,28085 Haltern ,2023-03-28 13:25:02,w,306
s4,20008 Lünen ,2023-03-28 13:25:02,w,333
s5,20012 KA Hamm ,2023-03-28 13:25:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:25:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:25:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:25:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:25:02,w,87
s11,10103 Bahnstraße ,2023-03-28 13:25:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:25:02,w,94
s2,20004 Dorsten ,2023-03-28 13:25:02,q,94.5
s5,20012 KA Hamm ,2023-03-28 13:25:02,q,47.9
s1,20001 Fusternberg ,2023-03-28 13:30:02,w,345
s2,20004 Dorsten ,2023-03-28 13:30:02,w,622
s3,28085 Haltern ,2023-03-28 13:30:02,w,306
s4,20008 Lünen ,2023-03-28 13:30:02,w,333
s5,20012 KA Hamm ,2023-03-28 13:30:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:30:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:30:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:30:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:30:02,w,87
s11,10103 Bahnstraße ,2023-03-28 13:30:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:30:02,w,94
s2,20004 Dorsten ,2023-03-28 13:30:02,q,94.5
s5,20012 KA Hamm ,2023-03-28 13:30:02,q,47.6
s1,20001 Fusternberg ,2023-03-28 13:35:02,w,345
s2,20004 Dorsten ,2023-03-28 13:35:02,w,622
s3,28085 Haltern ,2023-03-28 13:35:02,w,306
s4,20008 Lünen ,2023-03-28 13:35:02,w,333
s5,20012 KA Hamm ,2023-03-28 13:35:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:35:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:35:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:35:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:35:02,w,87
s11,10103 Bahnstraße ,2023-03-28 13:35:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:35:02,w,94
s2,20004 Dorsten ,2023-03-28 13:35:02,q,93.9
s5,20012 KA Hamm ,2023-03-28 13:35:02,q,47.5
s1,20001 Fusternberg ,2023-03-28 13:40:02,w,345
s2,20004 Dorsten ,2023-03-28 13:40:02,w,622
s3,28085 Haltern ,2023-03-28 13:40:02,w,305
s4,20008 Lünen ,2023-03-28 13:40:02,w,333
s5,20012 KA Hamm ,2023-03-28 13:40:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:40:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:40:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:40:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:40:02,w,87
s11,10103 Bahnstraße ,2023-03-28 13:40:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:40:02,w,93
s2,20004 Dorsten ,2023-03-28 13:40:02,q,93.9
s5,20012 KA Hamm ,2023-03-28 13:40:02,q,47.8
s1,20001 Fusternberg ,2023-03-28 13:45:01,w,345
s2,20004 Dorsten ,2023-03-28 13:45:01,w,622
s3,28085 Haltern ,2023-03-28 13:45:01,w,305
s4,20008 Lünen ,2023-03-28 13:45:01,w,333
s5,20012 KA Hamm ,2023-03-28 13:45:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:45:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:45:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:45:01,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:45:01,w,87
s11,10103 Bahnstraße ,2023-03-28 13:45:01,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:45:01,w,93
s2,20004 Dorsten ,2023-03-28 13:45:01,q,93.9
s1,20001 Fusternberg ,2023-03-28 13:50:02,w,345
s2,20004 Dorsten ,2023-03-28 13:50:02,w,622
s3,28085 Haltern ,2023-03-28 13:50:02,w,305
s4,20008 Lünen ,2023-03-28 13:50:02,w,333
s5,20012 KA Hamm ,2023-03-28 13:50:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:50:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:50:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:50:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:50:02,w,87
s11,10103 Bahnstraße ,2023-03-28 13:50:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:50:02,w,93
s2,20004 Dorsten ,2023-03-28 13:50:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 13:50:02,q,47.4
s1,20001 Fusternberg ,2023-03-28 13:55:01,w,345
s2,20004 Dorsten ,2023-03-28 13:55:01,w,622
s3,28085 Haltern ,2023-03-28 13:55:01,w,305
s4,20008 Lünen ,2023-03-28 13:55:01,w,333
s5,20012 KA Hamm ,2023-03-28 13:55:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 13:55:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 13:55:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 13:55:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 13:55:01,w,87
s11,10103 Bahnstraße ,2023-03-28 13:55:01,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 13:55:01,w,93
s2,20004 Dorsten ,2023-03-28 13:55:01,q,94.2
s5,20012 KA Hamm ,2023-03-28 13:55:01,q,46.8
s1,20001 Fusternberg ,2023-03-28 14:00:02,w,345
s2,20004 Dorsten ,2023-03-28 14:00:02,w,622
s3,28085 Haltern ,2023-03-28 14:00:02,w,305
s4,20008 Lünen ,2023-03-28 14:00:02,w,333
s5,20012 KA Hamm ,2023-03-28 14:00:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:00:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:00:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:00:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:00:02,w,86
s11,10103 Bahnstraße ,2023-03-28 14:00:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:00:02,w,93
s2,20004 Dorsten ,2023-03-28 14:00:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 14:00:02,q,46.6
s1,20001 Fusternberg ,2023-03-28 14:05:04,w,345
s2,20004 Dorsten ,2023-03-28 14:05:04,w,622
s3,28085 Haltern ,2023-03-28 14:05:04,w,305
s4,20008 Lünen ,2023-03-28 14:05:04,w,333
s5,20012 KA Hamm ,2023-03-28 14:05:04,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:05:04,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:05:04,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:05:04,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:05:04,w,86
s11,10103 Bahnstraße ,2023-03-28 14:05:04,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:05:04,w,93
s2,20004 Dorsten ,2023-03-28 14:05:04,q,93.3
s5,20012 KA Hamm ,2023-03-28 14:05:04,q,46.3
s1,20001 Fusternberg ,2023-03-28 14:10:02,w,345
s2,20004 Dorsten ,2023-03-28 14:10:02,w,622
s3,28085 Haltern ,2023-03-28 14:10:02,w,305
s4,20008 Lünen ,2023-03-28 14:10:02,w,333
s5,20012 KA Hamm ,2023-03-28 14:10:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:10:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:10:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:10:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:10:02,w,86
s11,10103 Bahnstraße ,2023-03-28 14:10:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:10:02,w,93
s2,20004 Dorsten ,2023-03-28 14:10:02,q,93.3
s5,20012 KA Hamm ,2023-03-28 14:10:02,q,45.4
s1,20001 Fusternberg ,2023-03-28 14:15:02,w,345
s2,20004 Dorsten ,2023-03-28 14:15:02,w,622
s3,28085 Haltern ,2023-03-28 14:15:02,w,305
s4,20008 Lünen ,2023-03-28 14:15:02,w,333
s5,20012 KA Hamm ,2023-03-28 14:15:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:15:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:15:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:15:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:15:02,w,86
s11,10103 Bahnstraße ,2023-03-28 14:15:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:15:02,w,93
s2,20004 Dorsten ,2023-03-28 14:15:02,q,93.3
s1,20001 Fusternberg ,2023-03-28 14:20:02,w,345
s2,20004 Dorsten ,2023-03-28 14:20:02,w,622
s3,28085 Haltern ,2023-03-28 14:20:02,w,305
s4,20008 Lünen ,2023-03-28 14:20:02,w,333
s5,20012 KA Hamm ,2023-03-28 14:20:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:20:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:20:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:20:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:20:02,w,86
s11,10103 Bahnstraße ,2023-03-28 14:20:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:20:02,w,92
s2,20004 Dorsten ,2023-03-28 14:20:02,q,93.4
s5,20012 KA Hamm ,2023-03-28 14:20:02,q,43.2
s1,20001 Fusternberg ,2023-03-28 14:25:01,w,345
s2,20004 Dorsten ,2023-03-28 14:25:01,w,622
s3,28085 Haltern ,2023-03-28 14:25:01,w,305
s4,20008 Lünen ,2023-03-28 14:25:01,w,333
s5,20012 KA Hamm ,2023-03-28 14:25:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:25:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:25:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:25:01,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:25:01,w,86
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:25:01,w,223
s11,10103 Bahnstraße ,2023-03-28 14:25:01,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:25:01,w,92
s2,20004 Dorsten ,2023-03-28 14:25:01,q,93.4
s5,20012 KA Hamm ,2023-03-28 14:25:01,q,42.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:25:01,q,15.9
s1,20001 Fusternberg ,2023-03-28 14:30:02,w,345
s2,20004 Dorsten ,2023-03-28 14:30:02,w,621
s3,28085 Haltern ,2023-03-28 14:30:02,w,305
s4,20008 Lünen ,2023-03-28 14:30:02,w,333
s5,20012 KA Hamm ,2023-03-28 14:30:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:30:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:30:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:30:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:30:02,w,86
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:30:02,w,223
s11,10103 Bahnstraße ,2023-03-28 14:30:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:30:02,w,92
