sid,place,timestamp,param,value
s3,28085 Haltern ,2023-03-28 04:05:02,w,324
s4,20008 Lünen ,2023-03-28 04:05:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:05:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:05:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:05:02,w,138
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:05:02,w,177
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:05:02,w,97
s11,10103 Bahnstraße ,2023-03-28 04:05:02,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:05:02,w,102
s5,20012 KA Hamm ,2023-03-28 04:05:02,q,51.8
s11,10103 Bahnstraße ,2023-03-28 04:05:02,q,14.3
s1,20001 Fusternberg ,2023-03-28 04:10:01,w,342
s2,20004 Dorsten ,2023-03-28 04:10:01,w,622
s3,28085 Haltern ,2023-03-28 04:10:01,w,325
s4,20008 Lünen ,2023-03-28 04:10:01,w,338
s5,20012 KA Hamm ,2023-03-28 04:10:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:10:01,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:10:01,w,138
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:10:01,w,177
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:10:01,w,97
s11,10103 Bahnstraße ,2023-03-28 04:10:01,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:10:01,w,102
s5,20012 KA Hamm ,2023-03-28 04:10:01,q,51.8
s11,10103 Bahnstraße ,2023-03-28 04:10:01,q,14.3
s1,20001 Fusternberg ,2023-03-28 04:15:02,w,342
s2,20004 Dorsten ,2023-03-28 04:15:02,w,622
s3,28085 Haltern ,2023-03-28 04:15:02,w,324
s4,20008 Lünen ,2023-03-28 04:15:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:15:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:15:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:15:02,w,138
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:15:02,w,177
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:15:02,w,96
s11,10103 Bahnstraße ,2023-03-28 04:15:02,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:15:02,w,101
s5,20012 KA Hamm ,2023-03-28 04:15:02,q,51.8
s11,10103 Bahnstraße ,2023-03-28 04:15:02,q,14.3
s1,20001 Fusternberg ,2023-03-28 04:20:02,w,343
s2,20004 Dorsten ,2023-03-28 04:20:02,w,622
s3,28085 Haltern ,2023-03-28 04:20:02,w,324
s4,20008 Lünen ,2023-03-28 04:20:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:20:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:20:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:20:02,w,138
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:20:02,w,177
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:20:02,w,96
s11,10103 Bahnstraße ,2023-03-28 04:20:02,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:20:02,w,101
s2,20004 Dorsten ,2023-03-28 04:20:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 04:20:02,q,51.5
s11,10103 Bahnstraße ,2023-03-28 04:20:02,q,14.2
s1,20001 Fusternberg ,2023-03-28 04:25:02,w,343
s2,20004 Dorsten ,2023-03-28 04:25:02,w,622
s3,28085 Haltern ,2023-03-28 04:25:02,w,324
s4,20008 Lünen ,2023-03-28 04:25:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:25:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:25:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:25:02,w,138
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:25:02,w,177
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:25:02,w,96
s11,10103 Bahnstraße ,2023-03-28 04:25:02,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:25:02,w,101
s2,20004 Dorsten ,2023-03-28 04:25:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 04:25:02,q,51.6
s11,10103 Bahnstraße ,2023-03-28 04:25:02,q,14.1
s1,20001 Fusternberg ,2023-03-28 04:30:02,w,343
s2,20004 Dorsten ,2023-03-28 04:30:02,w,622
s3,28085 Haltern ,2023-03-28 04:30:02,w,324
s4,20008 Lünen ,2023-03-28 04:30:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:30:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:30:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:30:02,w,137
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:30:02,w,177
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:30:02,w,96
s11,10103 Bahnstraße ,2023-03-28 04:30:02,w,253
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:30:02,w,101
s2,20004 Dorsten ,2023-03-28 04:30:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 04:30:02,q,51.8
s11,10103 Bahnstraße ,2023-03-28 04:30:02,q,14.2
s1,20001 Fusternberg ,2023-03-28 04:35:01,w,343
s2,20004 Dorsten ,2023-03-28 04:35:01,w,622
s3,28085 Haltern ,2023-03-28 04:35:01,w,324
s4,20008 Lünen ,2023-03-28 04:35:01,w,338
s5,20012 KA Hamm ,2023-03-28 04:35:01,w,351
s6,"10026 Mengede, A45 ",2023-03-28 04:35:01,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:35:01,w,137
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:35:01,w,176
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:35:01,w,96
s11,10103 Bahnstraße ,2023-03-28 04:35:01,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:35:01,w,101
s2,20004 Dorsten ,2023-03-28 04:35:01,q,94.6
s5,20012 KA Hamm ,2023-03-28 04:35:01,q,51.8
s1,20001 Fusternberg ,2023-03-28 04:40:02,w,343
s2,20004 Dorsten ,2023-03-28 04:40:02,w,622
s3,28085 Haltern ,2023-03-28 04:40:02,w,324
s4,20008 Lünen ,2023-03-28 04:40:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:40:02,w,351
s6,"10026 Mengede, A45 ",2023-03-28 04:40:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:40:02,w,137
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:40:02,w,176
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:40:02,w,96
s11,10103 Bahnstraße ,2023-03-28 04:40:02,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:40:02,w,101
s2,20004 Dorsten ,2023-03-28 04:40:02,q,94.6
s5,20012 KA Hamm ,2023-03-28 04:40:02,q,51.6
s11,10103 Bahnstraße ,2023-03-28 04:40:02,q,14.1
s1,20001 Fusternberg ,2023-03-28 04:45:02,w,343
s2,20004 Dorsten ,2023-03-28 04:45:02,w,622
s3,28085 Haltern ,2023-03-28 04:45:02,w,324
s4,20008 Lünen ,2023-03-28 04:45:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:45:02,w,351
s6,"10026 Mengede, A45 ",2023-03-28 04:45:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:45:02,w,137
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:45:02,w,176
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:45:02,w,96
s11,10103 Bahnstraße ,2023-03-28 04:45:02,w,253
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:45:02,w,101
s2,20004 Dorsten ,2023-03-28 04:45:02,q,94.6
s5,20012 KA Hamm ,2023-03-28 04:45:02,q,51.9
s11,10103 Bahnstraße ,2023-03-28 04:45:02,q,14.4
s1,20001 Fusternberg ,2023-03-28 04:50:01,w,343
s2,20004 Dorsten ,2023-03-28 04:50:01,w,622
s3,28085 Haltern ,2023-03-28 04:50:01,w,324
s4,20008 Lünen ,2023-03-28 04:50:01,w,338
s5,20012 KA Hamm ,2023-03-28 04:50:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:50:01,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:50:01,w,137
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:50:01,w,176
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:50:01,w,95
s11,10103 Bahnstraße ,2023-03-28 04:50:01,w,253
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:50:01,w,101
s2,20004 Dorsten ,2023-03-28 04:50:01,q,94.3
s5,20012 KA Hamm ,2023-03-28 04:50:01,q,51.7
s11,10103 Bahnstraße ,2023-03-28 04:50:01,q,14.2
s1,20001 Fusternberg ,2023-03-28 04:55:02,w,343
s2,20004 Dorsten ,2023-03-28 04:55:02,w,622
s3,28085 Haltern ,2023-03-28 04:55:02,w,324
s4,20008 Lünen ,2023-03-28 04:55:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:55:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:55:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 04:55:02,w,137
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:55:02,w,176
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:55:02,w,95
s11,10103 Bahnstraße ,2023-03-28 04:55:02,w,253
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:55:02,w,101
s2,20004 Dorsten ,2023-03-28 04:55:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 04:55:02,q,52.2
s11,10103 Bahnstraße ,2023-03-28 04:55:02,q,14.2
s1,20001 Fusternberg ,2023-03-28 05:05:02,w,343
s2,20004 Dorsten ,2023-03-28 05:05:02,w,622
s3,28085 Haltern ,2023-03-28 05:05:02,w,324
s4,20008 Lünen ,2023-03-28 05:05:02,w,338
s5,20012 KA Hamm ,2023-03-28 05:05:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:05:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 05:05:02,w,137
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:05:02,w,175
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:05:02,w,95
s11,10103 Bahnstraße ,2023-03-28 05:05:02,w,252
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:05:02,w,101
s2,20004 Dorsten ,2023-03-28 05:05:02,q,94.5
s5,20012 KA Hamm ,2023-03-28 05:05:02,q,51.9
s11,10103 Bahnstraße ,2023-03-28 05:05:02,q,14.1
s1,20001 Fusternberg ,2023-03-28 05:10:02,w,343
s2,20004 Dorsten ,2023-03-28 05:10:02,w,622
s3,28085 Haltern ,2023-03-28 05:10:02,w,324
s4,20008 Lünen ,2023-03-28 05:10:02,w,338
s5,20012 KA Hamm ,2023-03-28 05:10:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:10:02,w,152
s7,10008 Bottrop-Süd ,2023-03-28 05:10:02,w,137
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:10:02,w,175
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:10:02,w,95
s11,10103 Bahnstraße ,2023-03-28 05:10:02,w,252
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:10:02,w,101
s2,20004 Dorsten ,2023-03-28 05:10:02,q,94.5
s11,10103 Bahnstraße ,2023-03-28 05:10:02,q,14.1
s1,20001 Fusternberg ,2023-03-28 05:15:01,w,343
s2,20004 Dorsten ,2023-03-28 05:15:01,w,622
s3,28085 Haltern ,2023-03-28 05:15:01,w,324
s4,20008 Lünen ,2023-03-28 05:15:01,w,338
s5,20012 KA Hamm ,2023-03-28 05:15:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:15:01,w,152
s7,10008 Bottrop-Süd ,2023-03-28 05:15:01,w,136
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:15:01,w,175
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:15:01,w,95
s11,10103 Bahnstraße ,2023-03-28 05:15:01,w,252
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:15:01,w,101
s2,20004 Dorsten ,2023-03-28 05:15:01,q,94.5
s5,20012 KA Hamm ,2023-03-28 05:15:01,q,51.9
s11,10103 Bahnstraße ,2023-03-28 05:15:01,q,13.9
s1,20001 Fusternberg ,2023-03-28 05:20:02,w,344
s2,20004 Dorsten ,2023-03-28 05:20:02,w,622
s3,28085 Haltern ,2023-03-28 05:20:02,w,324
s4,20008 Lünen ,2023-03-28 05:20:02,w,339
s5,20012 KA Hamm ,2023-03-28 05:20:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:20:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 05:20:02,w,136
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:20:02,w,175
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:20:02,w,94
s11,10103 Bahnstraße ,2023-03-28 05:20:02,w,251
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:20:02,w,101
s2,20004 Dorsten ,2023-03-28 05:20:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 05:20:02,q,51.6
s11,10103 Bahnstraße ,2023-03-28 05:20:02,q,13.9
s1,20001 Fusternberg ,2023-03-28 05:25:02,w,344
s2,20004 Dorsten ,2023-03-28 05:25:02,w,622
s3,28085 Haltern ,2023-03-28 05:25:02,w,324
s4,20008 Lünen ,2023-03-28 05:25:02,w,339
s5,20012 KA Hamm ,2023-03-28 05:25:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:25:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 05:25:02,w,136
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:25:02,w,175
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:25:02,w,94
s11,10103 Bahnstraße ,2023-03-28 05:25:02,w,251
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:25:02,w,101
s2,20004 Dorsten ,2023-03-28 05:25:02,q,94.9
s11,10103 Bahnstraße ,2023-03-28 05:25:02,q,13.8
s1,20001 Fusternberg ,2023-03-28 05:30:02,w,344
s2,20004 Dorsten ,2023-03-28 05:30:02,w,622
s3,28085 Haltern ,2023-03-28 05:30:02,w,324
s4,20008 Lünen ,2023-03-28 05:30:02,w,339
s5,20012 KA Hamm ,2023-03-28 05:30:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:30:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 05:30:02,w,136
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:30:02,w,174
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:30:02,w,94
s11,10103 Bahnstraße ,2023-03-28 05:30:02,w,251
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:30:02,w,100
s2,20004 Dorsten ,2023-03-28 05:30:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 05:30:02,q,52.3
s11,10103 Bahnstraße ,2023-03-28 05:30:02,q,13.8
s1,20001 Fusternberg ,2023-03-28 05:35:02,w,343
s2,20004 Dorsten ,2023-03-28 05:35:02,w,622
s3,28085 Haltern ,2023-03-28 05:35:02,w,324
s4,20008 Lünen ,2023-03-28 05:35:02,w,339
s5,20012 KA Hamm ,2023-03-28 05:35:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:35:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 05:35:02,w,136
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:35:02,w,174
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:35:02,w,94
s11,10103 Bahnstraße ,2023-03-28 05:35:02,w,251
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:35:02,w,100
s2,20004 Dorsten ,2023-03-28 05:35:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 05:35:02,q,51.9
s11,10103 Bahnstraße ,2023-03-28 05:35:02,q,13.9
s1,20001 Fusternberg ,2023-03-28 05:40:02,w,343
s2,20004 Dorsten ,2023-03-28 05:40:02,w,622
s3,28085 Haltern ,2023-03-28 05:40:02,w,324
s4,20008 Lünen ,2023-03-28 05:40:02,w,339
s5,20012 KA Hamm ,2023-03-28 05:40:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:40:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 05:40:02,w,136
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:40:02,w,174
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:40:02,w,94
s11,10103 Bahnstraße ,2023-03-28 05:40:02,w,250
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:40:02,w,100
s2,20004 Dorsten ,2023-03-28 05:40:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 05:40:02,q,52.3
s11,10103 Bahnstraße ,2023-03-28 05:40:02,q,13.8
s1,20001 Fusternberg ,2023-03-28 05:45:02,w,343
s2,20004 Dorsten ,2023-03-28 05:45:02,w,622
s3,28085 Haltern ,2023-03-28 05:45:02,w,324
s4,20008 Lünen ,2023-03-28 05:45:02,w,339
s5,20012 KA Hamm ,2023-03-28 05:45:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:45:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 05:45:02,w,135
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:45:02,w,174
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:45:02,w,94
s11,10103 Bahnstraße ,2023-03-28 05:45:02,w,250
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:45:02,w,100
s2,20004 Dorsten ,2023-03-28 05:45:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 05:45:02,q,52.6
s11,10103 Bahnstraße ,2023-03-28 05:45:02,q,13.7
s1,20001 Fusternberg ,2023-03-28 05:50:02,w,343
s2,20004 Dorsten ,2023-03-28 05:50:02,w,622
s3,28085 Haltern ,2023-03-28 05:50:02,w,324
s4,20008 Lünen ,2023-03-28 05:50:02,w,339
s5,20012 KA Hamm ,2023-03-28 05:50:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:50:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 05:50:02,w,135
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:50:02,w,173
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:50:02,w,94
s11,10103 Bahnstraße ,2023-03-28 05:50:02,w,250
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:50:02,w,100
s2,20004 Dorsten ,2023-03-28 05:50:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 05:50:02,q,52.2
s11,10103 Bahnstraße ,2023-03-28 05:50:02,q,13.7
s1,20001 Fusternberg ,2023-03-28 05:55:02,w,343
s2,20004 Dorsten ,2023-03-28 05:55:02,w,623
s3,28085 Haltern ,2023-03-28 05:55:02,w,323
s4,20008 Lünen ,2023-03-28 05:55:02,w,339
s5,20012 KA Hamm ,2023-03-28 05:55:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 05:55:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 05:55:02,w,135
s8,"10101 Bottrop, Essener Straße ",2023-03-28 05:55:02,w,173
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 05:55:02,w,94
s11,10103 Bahnstraße ,2023-03-28 05:55:02,w,250
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 05:55:02,w,100
s2,20004 Dorsten ,2023-03-28 05:55:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 05:55:02,q,51.8
s11,10103 Bahnstraße ,2023-03-28 05:55:02,q,13.8
s1,20001 Fusternberg ,2023-03-28 06:00:02,w,343
s2,20004 Dorsten ,2023-03-28 06:00:02,w,622
s3,28085 Haltern ,2023-03-28 06:00:02,w,323
s4,20008 Lünen ,2023-03-28 06:00:02,w,339
s5,20012 KA Hamm ,2023-03-28 06:00:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:00:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 06:00:02,w,135
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:00:02,w,173
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:00:02,w,93
s11,10103 Bahnstraße ,2023-03-28 06:00:02,w,250
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:00:02,w,100
s2,20004 Dorsten ,2023-03-28 06:00:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 06:00:02,q,51.8
s11,10103 Bahnstraße ,2023-03-28 06:00:02,q,13.7
s1,20001 Fusternberg ,2023-03-28 06:05:02,w,344
s2,20004 Dorsten ,2023-03-28 06:05:02,w,622
s3,28085 Haltern ,2023-03-28 06:05:02,w,323
s4,20008 Lünen ,2023-03-28 06:05:02,w,340
s5,20012 KA Hamm ,2023-03-28 06:05:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:05:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 06:05:02,w,135
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:05:02,w,173
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:05:02,w,93
s11,10103 Bahnstraße ,2023-03-28 06:05:02,w,250
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:05:02,w,100
s5,20012 KA Hamm ,2023-03-28 06:05:02,q,52.2
s11,10103 Bahnstraße ,2023-03-28 06:05:02,q,13.7
s1,20001 Fusternberg ,2023-03-28 06:10:02,w,344
s2,20004 Dorsten ,2023-03-28 06:10:02,w,623
s3,28085 Haltern ,2023-03-28 06:10:02,w,323
s4,20008 Lünen ,2023-03-28 06:10:02,w,340
s5,20012 KA Hamm ,2023-03-28 06:10:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:10:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 06:10:02,w,135
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:10:02,w,173
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:10:02,w,93
s11,10103 Bahnstraße ,2023-03-28 06:10:02,w,249
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:10:02,w,100
s5,20012 KA Hamm ,2023-03-28 06:10:02,q,52.4
s11,10103 Bahnstraße ,2023-03-28 06:10:02,q,13.6
s1,20001 Fusternberg ,2023-03-28 06:15:01,w,344
s2,20004 Dorsten ,2023-03-28 06:15:01,w,622
s3,28085 Haltern ,2023-03-28 06:15:01,w,323
s4,20008 Lünen ,2023-03-28 06:15:01,w,340
s5,20012 KA Hamm ,2023-03-28 06:15:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:15:01,w,151
s7,10008 Bottrop-Süd ,2023-03-28 06:15:01,w,134
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:15:01,w,173
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:15:01,w,93
s11,10103 Bahnstraße ,2023-03-28 06:15:01,w,249
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:15:01,w,100
s5,20012 KA Hamm ,2023-03-28 06:15:01,q,52.2
s11,10103 Bahnstraße ,2023-03-28 06:15:01,q,13.5
s1,20001 Fusternberg ,2023-03-28 06:20:02,w,343
s2,20004 Dorsten ,2023-03-28 06:20:02,w,622
s3,28085 Haltern ,2023-03-28 06:20:02,w,323
s4,20008 Lünen ,2023-03-28 06:20:02,w,340
s5,20012 KA Hamm ,2023-03-28 06:20:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:20:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 06:20:02,w,134
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:20:02,w,172
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:20:02,w,93
s11,10103 Bahnstraße ,2023-03-28 06:20:02,w,249
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:20:02,w,100
s2,20004 Dorsten ,2023-03-28 06:20:02,q,95.5
s5,20012 KA Hamm ,2023-03-28 06:20:02,q,52.1
s11,10103 Bahnstraße ,2023-03-28 06:20:02,q,13.6
s1,20001 Fusternberg ,2023-03-28 06:25:01,w,343
s2,20004 Dorsten ,2023-03-28 06:25:01,w,623
s3,28085 Haltern ,2023-03-28 06:25:01,w,323
s4,20008 Lünen ,2023-03-28 06:25:01,w,340
s5,20012 KA Hamm ,2023-03-28 06:25:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:25:01,w,151
s7,10008 Bottrop-Süd ,2023-03-28 06:25:01,w,134
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:25:01,w,172
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:25:01,w,93
s11,10103 Bahnstraße ,2023-03-28 06:25:01,w,248
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:25:01,w,100
s2,20004 Dorsten ,2023-03-28 06:25:01,q,95.5
s5,20012 KA Hamm ,2023-03-28 06:25:01,q,52.1
s11,10103 Bahnstraße ,2023-03-28 06:25:01,q,13.6
s1,20001 Fusternberg ,2023-03-28 06:30:02,w,343
s2,20004 Dorsten ,2023-03-28 06:30:02,w,623
s3,28085 Haltern ,2023-03-28 06:30:02,w,323
s4,20008 Lünen ,2023-03-28 06:30:02,w,340
s5,20012 KA Hamm ,2023-03-28 06:30:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:30:02,w,151
s7,10008 Bottrop-Süd ,2023-03-28 06:30:02,w,134
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:30:02,w,172
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:30:02,w,93
s11,10103 Bahnstraße ,2023-03-28 06:30:02,w,248
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:30:02,w,100
s2,20004 Dorsten ,2023-03-28 06:30:02,q,95.5
s11,10103 Bahnstraße ,2023-03-28 06:30:02,q,13.5
s1,20001 Fusternberg ,2023-03-28 06:35:01,w,344
s2,20004 Dorsten ,2023-03-28 06:35:01,w,623
s3,28085 Haltern ,2023-03-28 06:35:01,w,323
s4,20008 Lünen ,2023-03-28 06:35:01,w,340
s5,20012 KA Hamm ,2023-03-28 06:35:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:35:01,w,150
s7,10008 Bottrop-Süd ,2023-03-28 06:35:01,w,134
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:35:01,w,172
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:35:01,w,93
s11,10103 Bahnstraße ,2023-03-28 06:35:01,w,248
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:35:01,w,100
s5,20012 KA Hamm ,2023-03-28 06:35:01,q,52.3
s11,10103 Bahnstraße ,2023-03-28 06:35:02,q,13.6
s1,20001 Fusternberg ,2023-03-28 06:40:02,w,344
s2,20004 Dorsten ,2023-03-28 06:40:02,w,623
s3,28085 Haltern ,2023-03-28 06:40:02,w,323
s4,20008 Lünen ,2023-03-28 06:40:02,w,340
s5,20012 KA Hamm ,2023-03-28 06:40:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:40:02,w,150
s7,10008 Bottrop-Süd ,2023-03-28 06:40:02,w,134
